"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","识别模块","","0","0","1","0","0"
"","登录模块","","0","0","3","0","0"
"","接种登记模块","","0","0","1","0","0"
"","健康询问模块","","0","0","1","0","0"
"","建档模块","","0","0","1","0","0"
"","签核模块","","0","0","1","0","0"
"","扫码模块","","1","0","0","0","0"
